timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 07:42:00,98.5872,4772,98.5703,2075,98.5168,7904,98.6408,5153,98.4778,6162,98.6798,3135,98.3879,7390,98.7696,12910,98.2147,14189,98.9429,12177
2024-01-02 07:42:00,97.319,1809,97.3173,2304,97.2576,6930,97.3787,5642,97.1477,3610,97.4887,9862,97.0568,11341,97.5796,14691,96.9047,10637,97.7317,18207
2024-01-02 07:42:00,98.2616,1850,98.2415,2583,98.2523,5156,98.2508,3064,98.1469,7617,98.3561,5814,97.9707,9974,98.5323,14889,97.8737,6325,98.6294,7753
2024-01-02 07:42:00,96.6095,3409,96.6424,2326,96.5455,3396,96.7064,5965,96.5096,7793,96.7422,7689,96.4714,11921,96.7805,12699,96.2755,19748,96.9764,17221
2024-01-02 07:42:00,97.8642,1395,97.8658,1758,97.8379,6252,97.8921,3958,97.7938,6676,97.9362,11915,97.7196,4714,98.0104,6518,97.637,8688,98.093,14364
2024-01-02 07:42:00,99.8386,3390,99.8211,1539,99.7592,6811,99.9004,6886,99.6947,10401,99.9649,3149,99.66,10043,99.9996,9737,99.46,9667,100.1996,12300
2024-01-02 07:42:00,98.3722,1944,98.3669,3939,98.3056,3138,98.4335,4773,98.1893,3983,98.5498,3425,98.0498,6762,98.6893,10434,97.8706,13016,98.8685,14120
2024-01-02 07:42:00,96.7252,2072,96.7495,1062,96.6655,6033,96.8092,6124,96.5625,6856,96.9123,4249,96.4325,9391,97.0423,6493,96.2819,10675,97.1929,5806
2024-01-02 07:43:00,99.0892,3208,99.1061,1031,99.0188,6599,99.1765,6735,98.9527,3188,99.2427,7121,98.8308,8889,99.3645,4653,98.736,14029,99.4593,10810
2024-01-02 07:43:00,97.5327,2535,97.559,2173,97.4735,3629,97.6182,2503,97.3806,5691,97.7112,11509,97.3502,13767,97.7415,10295,97.1747,8460,97.917,9343
2024-01-02 07:43:00,98.3756,1713,98.421,1373,98.3669,2537,98.4297,7424,98.2827,7729,98.5139,11982,98.1975,10636,98.5991,4969,98.1344,15753,98.6622,12716
2024-01-02 07:43:00,96.5175,1178,96.5343,2296,96.4856,7932,96.5662,2144,96.4086,6214,96.6431,9839,96.2365,13514,96.8152,10676,96.1536,12528,96.8982,11341
2024-01-02 07:43:00,97.9716,3994,98.004,2386,97.9184,2726,98.0571,7246,97.822,7820,98.1536,4149,97.6487,9162,98.3268,11105,97.5967,6337,98.3789,5834
2024-01-02 07:43:00,100.0678,3062,100.0807,4470,100.0517,6486,100.0967,5765,99.9503,3199,100.1981,11489,99.846,4931,100.3025,11910,99.8207,15796,100.3278,10116
2024-01-02 07:43:00,97.7988,3072,97.8047,1137,97.7561,2990,97.8475,7544,97.747,10006,97.8565,7456,97.6442,14883,97.9594,6092,97.4585,7468,98.145,8892
2024-01-02 07:43:00,96.6073,1428,96.6279,4258,96.5904,6359,96.6448,3593,96.4843,7564,96.7509,10516,96.4609,9410,96.7743,4231,96.3187,18291,96.9165,13134
2024-01-02 07:44:00,98.5982,2116,98.6116,2610,98.5368,6118,98.6729,6949,98.4882,11319,98.7215,11428,98.4273,6308,98.7824,7669,98.3844,7663,98.8253,12030
2024-01-02 07:44:00,97.4899,1660,97.5145,4716,97.4464,6868,97.5581,7036,97.3689,11984,97.6355,10405,97.3453,7019,97.6592,11467,97.2281,19348,97.7763,16877
2024-01-02 07:44:00,98.9482,1027,98.9658,1415,98.9429,2546,98.9711,6943,98.9162,7353,98.9977,11350,98.868,4614,99.0459,8635,98.7352,8118,99.1788,8623
2024-01-02 07:44:00,96.5798,4230,96.6039,2236,96.5001,3152,96.6836,6934,96.4548,7675,96.7289,11752,96.3408,8193,96.8429,14309,96.2044,8699,96.9793,17959
2024-01-02 07:44:00,98.3167,4621,98.3538,4083,98.2733,6972,98.3972,3919,98.2222,5495,98.4483,3470,98.2008,8653,98.4698,7578,98.042,9243,98.6285,12839
2024-01-02 07:44:00,100.0852,2227,100.1061,4072,100.037,6439,100.1544,2093,99.9369,11468,100.2545,8531,99.8298,11622,100.3615,6726,99.7282,12126,100.4632,6694
2024-01-02 07:44:00,98.4923,3797,98.4828,4242,98.4523,5358,98.5228,2757,98.3699,11894,98.6052,7576,98.3539,12821,98.6211,12098,98.2718,10289,98.7032,7627
2024-01-02 07:44:00,96.8142,1018,96.8163,1615,96.7911,4609,96.8394,3939,96.7774,10264,96.8531,8992,96.6223,9076,97.0082,4330,96.441,10086,97.1895,8338
2024-01-02 07:45:00,98.7167,3618,98.7096,3901,98.6851,2261,98.7412,4172,98.5901,3037,98.8362,6660,98.461,13243,98.9653,5176,98.2599,18840,99.1664,17521
2024-01-02 07:45:00,97.7296,3765,97.7344,4074,97.6573,4334,97.8067,4831,97.623,9437,97.841,6852,97.5654,13225,97.8986,12780,97.3509,11568,98.1132,19607
2024-01-02 07:45:00,98.5892,2171,98.6272,3057,98.5146,6749,98.7018,5952,98.5047,4195,98.7117,4468,98.4094,4825,98.807,12544,98.2209,17543,98.9955,5208
2024-01-02 07:45:00,96.5661,4572,96.5494,4165,96.5359,7953,96.5796,3569,96.4357,5474,96.6798,5016,96.3548,11792,96.7607,9195,96.3374,7242,96.7781,18533
2024-01-02 07:45:00,98.3696,3440,98.3674,3904,98.3033,3710,98.4337,4695,98.2443,9101,98.4927,10436,98.0847,10954,98.6523,13624,98.0552,7544,98.6818,13078
2024-01-02 07:45:00,99.8404,1133,99.8441,2373,99.7835,2445,99.9009,3337,99.7009,6533,99.9836,6700,99.524,10849,100.1605,9988,99.4427,7827,100.2417,15359
2024-01-02 07:45:00,98.1097,2812,98.1344,2667,98.0589,5845,98.1852,7599,98.0034,8530,98.2407,3463,97.9139,8373,98.3302,12078,97.8462,16460,98.3979,19764
2024-01-02 07:45:00,96.2517,3606,96.2508,1921,96.1782,6495,96.3243,4228,96.089,9741,96.4135,7810,96.0606,13569,96.4419,7249,96.0421,17288,96.4604,9286
2024-01-02 07:46:00,98.6193,1111,98.6007,3875,98.5478,5811,98.6722,2375,98.4462,6420,98.7738,11559,98.3149,10197,98.9051,13379,98.2133,10380,99.0067,10546
2024-01-02 07:46:00,97.0863,3662,97.0911,4561,97.0306,2389,97.1469,3042,96.9852,5632,97.1923,10747,96.9722,7487,97.2053,9587,96.8745,10150,97.303,16742
2024-01-02 07:46:00,98.7932,1373,98.8056,1539,98.7289,4932,98.8699,7541,98.6682,6255,98.9306,4252,98.547,12897,99.0518,10886,98.4435,13556,99.1553,14756
2024-01-02 07:46:00,97.3872,1924,97.3827,4028,97.3645,3748,97.4054,7110,97.3121,4150,97.4578,4115,97.1703,4933,97.5996,10958,97.0705,8236,97.6994,10199
2024-01-02 07:46:00,98.1378,2352,98.1409,4308,98.0788,4917,98.1999,6332,98.0489,9842,98.2298,10593,98.0331,5780,98.2456,5054,97.8259,5205,98.4528,7540
2024-01-02 07:46:00,100.1253,3914,100.1429,1327,100.0764,6119,100.1917,4881,100.0575,8959,100.2107,7406,99.9091,10883,100.359,11312,99.7453,19763,100.5228,10129
2024-01-02 07:46:00,97.8798,3334,97.88,2507,97.8641,3880,97.8958,7222,97.7702,4571,97.9897,6855,97.6315,4920,98.1284,11441,97.597,6913,98.1628,12453
2024-01-02 07:46:00,95.9689,1886,95.969,3996,95.903,3567,96.0349,2344,95.8844,7652,96.0535,11968,95.7113,5878,96.2267,6392,95.5214,13462,96.4166,11999
2024-01-02 07:47:00,98.7296,1927,98.7139,4238,98.6975,7065,98.7461,7789,98.6161,11075,98.8274,6764,98.5727,5426,98.8708,4241,98.5153,10972,98.9283,10039
2024-01-02 07:47:00,97.9096,3201,97.9255,4259,97.8978,3424,97.9373,5790,97.8825,8145,97.9526,3270,97.7182,4328,98.1169,8209,97.6515,16113,98.1835,8118
2024-01-02 07:47:00,98.4766,2243,98.4907,2223,98.4348,4781,98.5326,4692,98.334,4369,98.6334,4986,98.2731,5323,98.6942,7598,98.1442,17987,98.8232,15154
2024-01-02 07:47:00,96.1727,4262,96.17,1707,96.1124,6140,96.2304,7125,95.9995,11709,96.3432,10586,95.8315,4916,96.5112,10463,95.5832,15040,96.7595,10975
2024-01-02 07:47:00,97.9957,2126,97.9948,3573,97.9188,4337,98.0717,4506,97.8474,8220,98.1431,10338,97.6797,12075,98.3108,10675,97.5034,12187,98.4871,17436
2024-01-02 07:47:00,99.5537,3999,99.5981,3523,99.5192,5063,99.6326,7017,99.4423,4438,99.7095,3780,99.3738,9927,99.778,7157,99.2769,5049,99.8749,5080
2024-01-02 07:47:00,98.4288,2110,98.4554,4089,98.3615,3227,98.5227,2099,98.2826,3002,98.6015,8957,98.1515,12884,98.7327,13989,98.0982,12572,98.7859,13042
2024-01-02 07:47:00,95.9087,2165,95.9129,3116,95.8592,5579,95.9624,7485,95.8418,5037,95.9798,5536,95.6709,13483,96.1507,10445,95.6078,10289,96.2138,8721
2024-01-02 07:48:00,99.3668,3478,99.3944,4063,99.3365,5130,99.4246,7239,99.3084,8796,99.4527,6703,99.2531,6926,99.5081,10136,99.2285,7569,99.5327,16489
2024-01-02 07:48:00,97.0698,2310,97.1191,1896,97.0432,3592,97.1457,7489,96.9304,5499,97.2586,4592,96.8985,12591,97.2905,13400,96.8055,7514,97.3835,12719
2024-01-02 07:48:00,99.0656,3212,99.0507,1664,99.0206,3018,99.0957,7904,98.9326,11048,99.1837,11805,98.8488,6684,99.2675,12086,98.7035,6977,99.4128,9899
2024-01-02 07:48:00,96.092,2512,96.1015,1227,96.0139,2912,96.1795,6414,95.9567,10716,96.2367,4285,95.8013,11563,96.3922,6324,95.6646,10652,96.5288,18458
2024-01-02 07:48:00,98.8888,2039,98.9027,3577,98.8609,2133,98.9305,2228,98.7901,4776,99.0014,10354,98.7252,7585,99.0663,11148,98.5974,11374,99.1941,11497
2024-01-02 07:48:00,99.8569,3808,99.8519,1623,99.8096,7014,99.8992,4098,99.7836,10381,99.9252,10347,99.7418,4454,99.967,9737,99.515,19860,100.1939,18352
2024-01-02 07:48:00,98.0011,3582,98.014,4152,97.9333,7999,98.0818,5092,97.8329,10355,98.1822,10246,97.7082,13418,98.3069,12501,97.5773,16443,98.4378,16544
2024-01-02 07:48:00,95.55,1834,95.5363,4609,95.5189,6527,95.5674,6447,95.4951,11690,95.5913,9179,95.3595,9594,95.7268,13583,95.1264,12630,95.9599,19142
2024-01-02 07:49:00,98.4483,4598,98.4954,4508,98.3836,5627,98.5601,3930,98.3712,5606,98.5725,6494,98.2614,8255,98.6823,11347,98.0191,16154,98.9246,11804
2024-01-02 07:49:00,97.2076,2432,97.2343,2120,97.1665,5879,97.2754,2257,97.0511,3969,97.3908,3002,96.9856,14770,97.4563,10726,96.8407,9547,97.6012,10027
2024-01-02 07:49:00,98.641,4798,98.6547,3087,98.5857,3091,98.71,3639,98.5331,10663,98.7625,9788,98.5197,12984,98.776,5891,98.3864,15677,98.9093,14789
2024-01-02 07:49:00,96.4361,3007,96.4598,4735,96.4168,3017,96.4791,2591,96.338,11321,96.5579,3338,96.1659,14851,96.73,14692,95.9535,15777,96.9425,7726
2024-01-02 07:49:00,98.4956,2540,98.4838,2597,98.4529,5780,98.5265,5108,98.3502,9949,98.6292,6676,98.1913,11638,98.7882,12270,97.96,15053,99.0194,14672
2024-01-02 07:49:00,99.6137,1062,99.6296,1798,99.5385,6883,99.7047,4894,99.4647,8138,99.7785,8223,99.4156,4873,99.8277,9130,99.323,10878,99.9203,11741
2024-01-02 07:49:00,98.4924,2898,98.468,3907,98.4858,7048,98.4746,7955,98.4305,10233,98.5299,11432,98.3704,10866,98.59,12318,98.2813,15075,98.6792,6575
2024-01-02 07:49:00,95.9648,1599,95.9715,4652,95.9468,6167,95.9894,4258,95.9139,10299,96.0224,6346,95.8514,5817,96.0848,6236,95.7384,19066,96.1979,11358
2024-01-02 07:50:00,98.834,4429,98.8249,1432,98.8154,7940,98.8435,4272,98.7536,5911,98.9054,4886,98.7306,11450,98.9283,14044,98.6289,11685,99.03,10119
2024-01-02 07:50:00,97.702,2609,97.694,4440,97.626,2458,97.77,4178,97.5783,4143,97.8177,5362,97.4044,7411,97.9916,14331,97.3144,10454,98.0816,13735
2024-01-02 07:50:00,98.6796,1815,98.7066,3611,98.6734,3848,98.7127,4438,98.572,4653,98.8142,9757,98.4013,8465,98.9849,6531,98.2454,9213,99.1408,18224
2024-01-02 07:50:00,96.0894,3606,96.0853,2525,96.0128,4501,96.1619,3567,95.9524,10992,96.2224,4389,95.836,11245,96.3388,10721,95.6374,8352,96.5374,15972
2024-01-02 07:50:00,98.643,1910,98.6335,2405,98.5722,3390,98.7044,3013,98.4911,9106,98.7855,3032,98.414,6253,98.8625,11391,98.2115,14915,99.065,7261
2024-01-02 07:50:00,99.8949,3593,99.8984,3202,99.8219,5541,99.9713,7675,99.7828,8854,100.0104,4326,99.6056,7506,100.1877,7325,99.4863,17529,100.307,13211
2024-01-02 07:50:00,98.0409,4808,98.0433,4893,98.0071,5935,98.077,5794,97.9874,7169,98.0967,3954,97.8542,8668,98.23,6282,97.804,18495,98.2802,10112
2024-01-02 07:50:00,95.9312,3826,95.949,4594,95.9002,2486,95.98,5266,95.881,8796,95.9993,9432,95.7597,13889,96.1206,14803,95.5464,15439,96.3338,14522
2024-01-02 07:51:00,98.8536,4238,98.8854,4982,98.8472,4147,98.8918,3812,98.7859,8722,98.9531,9315,98.6405,4990,99.0985,9603,98.4351,16522,99.3039,19525
2024-01-02 07:51:00,97.7076,4048,97.7214,1583,97.6813,2630,97.7478,6589,97.6216,6248,97.8075,7261,97.5311,8169,97.898,13475,97.5044,12626,97.9246,5713
2024-01-02 07:51:00,99.1188,4404,99.146,1157,99.0432,7105,99.2216,5030,99.0087,5749,99.2561,7731,98.9282,4363,99.3366,13003,98.7692,19325,99.4956,8188
2024-01-02 07:51:00,96.8398,3440,96.8397,4225,96.778,7520,96.9015,3884,96.7475,8337,96.932,11613,96.5731,14616,97.1064,10669,96.5322,18189,97.1473,19080
2024-01-02 07:51:00,97.873,4114,97.8933,1167,97.798,3921,97.9683,6832,97.7678,3829,97.9985,8654,97.7198,7558,98.0465,13658,97.6706,10506,98.0957,17530
2024-01-02 07:51:00,99.0412,1545,99.0501,2171,98.9929,6413,99.0984,2440,98.9454,10469,99.1459,9631,98.7793,7769,99.312,14447,98.7602,16257,99.3311,17723
2024-01-02 07:51:00,98.4489,3777,98.434,1830,98.403,3934,98.48,7196,98.3846,11961,98.4984,5429,98.3286,10281,98.5543,11749,98.2263,17070,98.6566,11021
2024-01-02 07:51:00,95.6769,1887,95.6928,2179,95.6525,3667,95.7171,7187,95.5353,6941,95.8344,8388,95.4801,11996,95.8896,4983,95.4324,10136,95.9372,8453
2024-01-02 07:52:00,98.3507,1205,98.3612,4109,98.3126,6778,98.3993,7581,98.2298,7371,98.4821,4019,98.0602,9702,98.6517,13220,97.9966,9338,98.7153,10785
2024-01-02 07:52:00,98.3627,1285,98.3976,1031,98.3485,6154,98.4118,4670,98.2996,9869,98.4607,3043,98.1504,8985,98.6098,8508,98.1189,9326,98.6413,16416
2024-01-02 07:52:00,98.6783,3072,98.706,2335,98.6617,7174,98.7226,5730,98.609,3086,98.7753,8713,98.4302,10537,98.9541,10855,98.2047,18742,99.1796,18229
2024-01-02 07:52:00,96.2049,3733,96.2124,1439,96.1885,2761,96.2288,7627,96.1572,7117,96.2601,3565,96.0379,13378,96.3795,7408,96.0047,5724,96.4127,15614
2024-01-02 07:52:00,97.667,4362,97.6627,1729,97.6617,4652,97.668,2731,97.5961,8192,97.7336,4221,97.4861,12730,97.8436,4223,97.4637,12077,97.8659,15703
2024-01-02 07:52:00,100.243,4315,100.2396,3144,100.1866,4082,100.296,6376,100.1604,7649,100.3223,4038,100.1279,13701,100.3548,5304,99.9727,9670,100.5099,13912
2024-01-02 07:52:00,98.2238,4808,98.2258,4160,98.2033,2599,98.2463,3683,98.1602,9352,98.2894,5371,98.0656,5249,98.3839,14487,97.8338,10595,98.6157,8435
2024-01-02 07:52:00,95.5402,4865,95.5569,3177,95.5108,6124,95.5863,7550,95.412,3764,95.6851,3399,95.3955,6339,95.7016,14679,95.3096,13996,95.7875,10915
2024-01-02 07:53:00,98.7561,2941,98.7765,1871,98.6995,2765,98.8331,4679,98.6649,4104,98.8677,9135,98.5869,14210,98.9457,6827,98.4273,14984,99.1054,8103
2024-01-02 07:53:00,97.708,4438,97.71,1996,97.6821,3393,97.736,7750,97.6258,6861,97.7923,7506,97.4595,11718,97.9586,8460,97.2957,15848,98.1224,16033
2024-01-02 07:53:00,98.8571,2995,98.8708,2148,98.7895,4779,98.9385,5208,98.7484,6517,98.9795,10347,98.6652,13723,99.0628,9662,98.5187,13250,99.2093,14360
2024-01-02 07:53:00,96.528,2435,96.5374,3729,96.481,5825,96.5844,5831,96.3709,5318,96.6945,3372,96.3144,11940,96.751,7690,96.1023,18120,96.9632,18001
2024-01-02 07:53:00,98.3236,4396,98.3116,2483,98.2869,3033,98.3484,7278,98.256,10327,98.3793,10556,98.1352,8882,98.5001,9170,97.902,14979,98.7332,9740
2024-01-02 07:53:00,99.7374,4217,99.7591,3521,99.7134,7538,99.7832,2826,99.7045,3305,99.792,10247,99.6351,10466,99.8614,9354,99.5055,5030,99.9911,19061
2024-01-02 07:53:00,97.6451,3197,97.694,4195,97.6282,4481,97.7109,4323,97.5911,5895,97.7481,7082,97.5195,5527,97.8196,6996,97.299,5897,98.0401,7810
2024-01-02 07:53:00,95.6334,1799,95.671,2712,95.5658,5806,95.7386,5562,95.5349,11693,95.7695,10927,95.4306,8609,95.8738,8865,95.2076,16625,96.0968,8221
2024-01-02 07:54:00,99.1645,3963,99.185,3974,99.1319,7409,99.2176,4612,99.1061,7890,99.2435,8829,99.0362,7351,99.3133,8291,98.8113,10898,99.5382,11370
2024-01-02 07:54:00,97.9559,4762,97.9682,3492,97.901,7432,98.0231,6190,97.7869,6558,98.1372,11363,97.645,13716,98.2792,9159,97.4522,19570,98.4719,12638
2024-01-02 07:54:00,99.3731,3943,99.403,1912,99.3579,4365,99.4182,2029,99.3301,3472,99.446,7695,99.3071,8040,99.469,12943,99.0915,13008,99.6846,5333
2024-01-02 07:54:00,96.6338,4214,96.6622,1737,96.5938,4310,96.7022,4726,96.5266,11107,96.7694,10962,96.3744,6932,96.9217,5336,96.2165,16374,97.0795,5017
2024-01-02 07:54:00,98.2469,3403,98.2595,2365,98.1743,4577,98.332,5679,98.1116,11019,98.3948,7118,97.9679,8026,98.5385,8433,97.8788,10721,98.6275,12028
2024-01-02 07:54:00,100.1608,3896,100.1891,4965,100.1194,5060,100.2305,2010,100.1041,11271,100.2458,5260,99.9294,9911,100.4205,12843,99.7149,15136,100.635,19577
2024-01-02 07:54:00,97.6028,1363,97.6129,4822,97.5961,5910,97.6196,7243,97.5742,11235,97.6415,9643,97.4864,5805,97.7293,7119,97.4694,18994,97.7464,15498
2024-01-02 07:54:00,95.8482,4700,95.8514,2569,95.8294,2678,95.8702,3054,95.8182,7135,95.8814,5977,95.687,12023,96.0126,9287,95.5173,6685,96.1824,12894
2024-01-02 07:55:00,98.5289,1623,98.5579,2335,98.4744,5772,98.6125,2411,98.3768,6148,98.71,7455,98.2568,7017,98.8301,8343,98.1158,18966,98.971,16178
2024-01-02 07:55:00,97.0747,4406,97.0861,1427,97.0254,3811,97.1354,6644,96.9272,6283,97.2336,10499,96.8504,10142,97.3104,7642,96.7174,16017,97.4434,9550
2024-01-02 07:55:00,99.1308,3584,99.1435,1644,99.0508,4188,99.2235,4947,99.0333,11905,99.241,7468,98.8992,4863,99.3751,6821,98.6807,17623,99.5936,18824
2024-01-02 07:55:00,96.8038,4569,96.8312,2092,96.763,5978,96.8721,3247,96.6961,7994,96.9389,10727,96.6725,10342,96.9626,9338,96.4824,11025,97.1526,17608
2024-01-02 07:55:00,98.0236,1702,98.0587,2885,97.9638,3979,98.1185,5713,97.9046,11816,98.1777,10977,97.7908,11049,98.2915,12989,97.5896,19593,98.4927,8016
2024-01-02 07:55:00,100.1644,3517,100.186,3219,100.1375,7249,100.213,5446,100.0202,10990,100.3303,8734,99.8609,7799,100.4895,11037,99.6148,10323,100.7357,15636
2024-01-02 07:55:00,98.3821,1405,98.4191,1885,98.3357,3458,98.4655,5814,98.229,9778,98.5722,4896,98.0637,9544,98.7375,5697,97.8404,11325,98.9609,14994
2024-01-02 07:55:00,96.3174,1681,96.3086,1284,96.3007,6050,96.3253,4088,96.2597,5706,96.3664,5247,96.216,5826,96.4101,12515,96.0977,10369,96.5284,7121
2024-01-02 07:56:00,98.9789,4631,98.9539,1683,98.9553,2572,98.9775,3873,98.9241,9465,99.0088,6347,98.8392,4056,99.0937,11992,98.7963,8646,99.1366,6523
2024-01-02 07:56:00,97.4013,4251,97.4017,3121,97.352,6594,97.4509,5241,97.3355,4741,97.4674,7524,97.1573,11872,97.6456,9961,97.0746,17795,97.7284,16835
2024-01-02 07:56:00,98.6401,1759,98.666,4831,98.5712,7097,98.7348,2615,98.4914,11116,98.8146,6675,98.4793,8150,98.8268,8973,98.364,18882,98.942,15914
2024-01-02 07:56:00,96.6477,2397,96.6669,2857,96.6296,4871,96.685,5035,96.5987,6231,96.7159,7024,96.4966,14251,96.8181,11206,96.3964,14660,96.9182,17086
2024-01-02 07:56:00,98.3983,4970,98.3928,2300,98.366,7633,98.4251,6575,98.3151,9809,98.4761,8823,98.1678,9450,98.6233,4619,98.1327,14114,98.6585,8000
2024-01-02 07:56:00,99.7399,3757,99.755,2280,99.7316,7275,99.7632,7175,99.6522,4118,99.8427,10747,99.5207,13933,99.9742,12067,99.3727,12826,100.1221,6583
2024-01-02 07:56:00,98.1615,1636,98.1586,1463,98.1486,5342,98.1715,6896,98.045,6723,98.2751,6422,97.9781,10868,98.342,8043,97.8624,9983,98.4576,16272
2024-01-02 07:56:00,95.4675,4396,95.5058,2552,95.4401,5547,95.5332,4808,95.4201,8269,95.5531,11181,95.2653,13698,95.708,8585,95.0843,19308,95.889,9723
2024-01-02 07:57:00,98.2017,4398,98.2411,3058,98.1957,3122,98.2471,6128,98.177,3738,98.2658,4408,98.0677,13766,98.3751,5350,97.8989,8944,98.5439,18133
2024-01-02 07:57:00,97.9055,2106,97.9452,2448,97.8833,6790,97.9674,4162,97.8246,11663,98.0261,6312,97.6769,13316,98.1738,14944,97.497,7994,98.3537,15283
2024-01-02 07:57:00,98.3527,1116,98.3754,3838,98.2968,5042,98.4314,6213,98.2021,4647,98.5261,7827,98.1879,12814,98.5403,6621,98.09,5948,98.6381,16656
2024-01-02 07:57:00,96.7052,2612,96.7231,4864,96.6881,3408,96.7403,3228,96.6219,5447,96.8065,4979,96.59,11359,96.8383,8213,96.3825,7812,97.0459,7108
2024-01-02 07:57:00,98.2825,2622,98.2694,4527,98.2542,3621,98.2977,6311,98.2155,11279,98.3364,4838,98.1086,9442,98.4433,13665,97.989,5484,98.5628,15495
2024-01-02 07:57:00,99.7266,2439,99.7325,4563,99.7144,4180,99.7447,4619,99.6063,7685,99.8528,3244,99.5597,8962,99.8994,14558,99.4035,13809,100.0556,10899
2024-01-02 07:57:00,98.0494,3191,98.0539,2502,97.9754,2220,98.1279,2235,97.916,3307,98.1873,5575,97.7596,10596,98.3437,5169,97.5357,8723,98.5677,9759
2024-01-02 07:57:00,96.3645,4851,96.3856,2309,96.3117,4771,96.4385,2727,96.2126,8296,96.5376,11136,96.1728,8566,96.5774,10173,96.0716,10088,96.6786,18550
2024-01-02 07:58:00,98.4288,3453,98.4416,2636,98.4028,3458,98.4677,6418,98.2911,8920,98.5794,7595,98.2336,9422,98.6368,4549,98.0224,17307,98.848,5180
2024-01-02 07:58:00,97.2943,3713,97.292,2426,97.2721,6637,97.3142,3293,97.2294,4045,97.3569,4882,97.1141,12971,97.4722,9645,97.0316,15799,97.5548,16728
2024-01-02 07:58:00,98.5068,3661,98.5235,3134,98.4735,2720,98.5567,4800,98.4337,11733,98.5965,3131,98.382,14530,98.6482,13441,98.2029,17187,98.8273,16772
2024-01-02 07:58:00,97.166,3189,97.1894,3982,97.1109,6379,97.2445,3861,97.0431,10767,97.3123,8305,97.0003,10814,97.3551,10117,96.7542,10908,97.6012,8085
2024-01-02 07:58:00,98.031,4717,98.0405,1297,97.9806,3831,98.091,6306,97.9111,8470,98.1604,6049,97.7505,6363,98.321,13888,97.6042,17072,98.4673,5207
2024-01-02 07:58:00,99.3652,4281,99.4006,1802,99.3602,5476,99.4056,7862,99.3176,9129,99.4482,3492,99.2976,4405,99.4682,14148,99.2184,13321,99.5474,15151
2024-01-02 07:58:00,98.1131,4628,98.1341,4617,98.0825,3190,98.1647,7384,98.0365,7337,98.2107,6079,97.9404,9336,98.3068,11555,97.7121,18932,98.5351,11230
2024-01-02 07:58:00,96.4021,3046,96.444,2510,96.3602,2535,96.486,2449,96.3377,6257,96.5084,7009,96.3185,13976,96.5277,11815,96.1827,18336,96.6635,14214
2024-01-02 07:59:00,98.7392,4039,98.7634,2420,98.7036,2217,98.799,6351,98.5966,9629,98.906,5907,98.5694,10901,98.9332,10361,98.408,5729,99.0946,14214
2024-01-02 07:59:00,97.1334,2434,97.1219,4198,97.0568,6318,97.1985,7639,96.971,7759,97.2843,7370,96.9249,6167,97.3304,14496,96.8661,13916,97.3892,14373
2024-01-02 07:59:00,98.2603,4035,98.2715,2158,98.2183,4853,98.3135,4230,98.1553,3727,98.3765,9860,97.985,5505,98.5469,8942,97.845,10846,98.6868,16786
2024-01-02 07:59:00,96.6922,3107,96.6931,1709,96.6661,2398,96.7191,6899,96.5815,8660,96.8038,8541,96.5337,12595,96.8516,10926,96.4282,6619,96.9571,17623
2024-01-02 07:59:00,98.3728,1265,98.3591,1286,98.3628,3309,98.369,6719,98.2907,6164,98.4411,5034,98.2315,12373,98.5003,14906,98.1743,17132,98.5576,18205
2024-01-02 07:59:00,99.7621,4006,99.8014,3142,99.754,6189,99.8095,5677,99.6864,10814,99.8771,9721,99.6534,7415,99.9101,6629,99.5808,16356,99.9827,7092
2024-01-02 07:59:00,98.354,1783,98.3704,1234,98.289,2867,98.4354,4424,98.2283,5996,98.4962,8901,98.1312,7670,98.5932,8283,98.0686,15789,98.6558,8370
2024-01-02 07:59:00,96.1224,1900,96.1217,1553,96.0549,4193,96.1893,7535,95.9767,4416,96.2674,9858,95.962,9733,96.2822,8506,95.9165,5482,96.3276,10666
2024-01-02 08:00:00,99.2872,4331,99.2932,1223,99.2381,2158,99.3423,2925,99.1857,3064,99.3947,10534,99.044,10673,99.5363,6356,99.0273,14712,99.5531,6399
2024-01-02 08:00:00,97.6851,4219,97.6812,4360,97.6317,6115,97.7345,4585,97.579,8116,97.7873,6808,97.4293,9563,97.9369,10404,97.3604,9198,98.0058,11528
