timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 07:19:00,99.4452,3829,99.4731,2893,99.3655,6801,99.5528,3709,99.3017,4374,99.6167,10693,99.2807,12480,99.6376,9732,99.185,5854,99.7333,15184
2024-01-02 07:19:00,95.3779,3615,95.3657,3649,95.3332,2669,95.4105,5213,95.2139,11606,95.5297,10132,95.1855,9418,95.5581,5796,94.9412,10547,95.8025,18550
2024-01-02 07:19:00,97.8349,2500,97.8545,2220,97.8095,3516,97.8799,5999,97.7237,4234,97.9657,11701,97.6735,14695,98.016,6084,97.5631,12067,98.1263,18525
2024-01-02 07:19:00,100.0078,3535,100.0465,2482,99.9472,7322,100.107,2440,99.8416,9048,100.2127,10533,99.7997,12790,100.2546,10041,99.7055,12064,100.3488,19148
2024-01-02 07:19:00,97.2202,2815,97.2377,1787,97.1563,4929,97.3017,2647,97.1033,9694,97.3547,4471,96.9835,14141,97.4745,6795,96.8975,15965,97.5605,13516
2024-01-02 07:19:00,96.2999,4726,96.3122,3777,96.2815,2003,96.3307,3670,96.1973,9516,96.4148,5325,96.0262,4608,96.586,6733,95.8442,9885,96.7679,17755
2024-01-02 07:20:00,98.8832,3195,98.8966,1383,98.8711,6100,98.9087,7402,98.7838,4659,98.996,11598,98.7352,14682,99.0445,11541,98.6746,11373,99.1052,8962
2024-01-02 07:20:00,99.9401,3264,99.9608,4511,99.8627,4876,100.0382,5783,99.8523,11346,100.0485,3109,99.7222,10942,100.1787,6181,99.6722,7689,100.2287,19681
2024-01-02 07:20:00,99.2269,3753,99.2357,4703,99.1606,5605,99.302,5418,99.1129,3951,99.3497,9730,98.9496,12419,99.513,4518,98.8929,8498,99.5698,17723
2024-01-02 07:20:00,95.1698,1619,95.1955,3765,95.1333,5691,95.232,4501,95.1253,7454,95.24,6325,94.968,8876,95.3973,6722,94.7263,8753,95.639,8445
2024-01-02 07:20:00,97.9585,2719,97.9806,2067,97.8972,2077,98.042,5372,97.8816,11374,98.0575,10736,97.8141,10859,98.125,8605,97.6008,11543,98.3384,13620
2024-01-02 07:20:00,99.7753,4943,99.8014,2629,99.7134,5279,99.8633,2700,99.6947,11388,99.882,9742,99.6351,12190,99.9415,6631,99.4409,19408,100.1358,11112
2024-01-02 07:20:00,97.2865,2755,97.2999,4792,97.2767,2682,97.3096,2346,97.2577,5303,97.3287,4928,97.1852,9787,97.4011,13327,97.1266,8703,97.4598,6522
2024-01-02 07:20:00,95.6369,3428,95.612,3107,95.6312,4337,95.6176,7829,95.5312,11942,95.7177,11884,95.382,9564,95.8668,8769,95.3185,12689,95.9304,12513
2024-01-02 07:21:00,98.425,2721,98.4505,3264,98.3638,6683,98.5118,6573,98.2626,10734,98.6129,7912,98.1476,10757,98.7279,14419,97.96,18471,98.9156,18228
2024-01-02 07:21:00,100.1994,3854,100.1984,4636,100.158,4757,100.2398,2387,100.0815,10425,100.3163,6978,100.0419,6325,100.3559,13855,100.0226,8431,100.3752,8206
2024-01-02 07:21:00,99.7501,1992,99.7206,1839,99.7269,7549,99.7439,4909,99.6904,6673,99.7804,6473,99.5272,13756,99.9436,13101,99.4191,17933,100.0517,15950
2024-01-02 07:21:00,95.5901,3427,95.6214,1826,95.5779,7279,95.6336,5137,95.4705,10458,95.741,10042,95.4043,6084,95.8072,8190,95.1763,5540,96.0352,10272
2024-01-02 07:21:00,98.3121,2070,98.3107,3700,98.274,3658,98.3489,2007,98.2115,6461,98.4114,9447,98.0532,10749,98.5696,6009,97.9745,14864,98.6484,8090
2024-01-02 07:21:00,99.1224,4631,99.11,2632,99.0622,5500,99.1701,2602,99.0171,9371,99.2153,8239,98.9284,7181,99.3039,8408,98.8775,5234,99.3548,11341
2024-01-02 07:21:00,97.2649,1396,97.2553,4555,97.2494,7376,97.2707,3939,97.1632,11829,97.3569,5137,97.0102,11613,97.5099,9730,96.9431,13033,97.577,8072
2024-01-02 07:21:00,95.3811,2249,95.4101,4197,95.3434,3694,95.4479,4367,95.2468,9073,95.5445,5913,95.1198,10215,95.6715,9304,95.0404,10732,95.7509,12194
2024-01-02 07:22:00,98.8194,4847,98.8144,1601,98.7982,2171,98.8356,3418,98.7192,5473,98.9146,10507,98.6167,13331,99.0171,4452,98.4402,9395,99.1936,5419
2024-01-02 07:22:00,99.5318,3104,99.5631,3010,99.5181,6709,99.5768,4391,99.476,10877,99.6189,8005,99.3927,11970,99.7022,13016,99.161,12633,99.9338,9377
2024-01-02 07:22:00,99.4285,4888,99.4579,4688,99.3786,3461,99.5077,7223,99.2654,3879,99.6209,10828,99.2115,13477,99.6748,11674,99.1579,9396,99.7285,7582
2024-01-02 07:22:00,96.4097,1119,96.4217,2180,96.3351,3424,96.4963,7686,96.2594,8116,96.572,4398,96.1021,11333,96.7293,4170,95.89,17217,96.9414,11381
2024-01-02 07:22:00,98.0908,4848,98.1013,3584,98.0214,7443,98.1707,4682,97.9248,3585,98.2674,6876,97.9096,14963,98.2826,14827,97.8085,7756,98.3837,18184
2024-01-02 07:22:00,99.5282,4953,99.5708,3998,99.512,4194,99.587,5657,99.3992,11181,99.6998,8424,99.3097,13915,99.7894,7721,99.1222,19095,99.9769,16950
2024-01-02 07:22:00,97.9094,3168,97.9107,3124,97.8845,3784,97.9357,3709,97.8125,9491,98.0077,9414,97.6329,6356,98.1872,10648,97.521,12930,98.2991,8576
2024-01-02 07:22:00,94.9539,3842,94.9732,4090,94.9158,6424,95.0112,4247,94.8724,10854,95.0547,10340,94.6972,12293,95.2299,9514,94.6226,19204,95.3044,5695
2024-01-02 07:23:00,99.0273,2541,99.0346,3548,99.021,5823,99.0409,2203,98.9077,9306,99.1542,6580,98.7831,5960,99.2787,13712,98.7049,17348,99.3569,18565
2024-01-02 07:23:00,100.0247,3321,100.0619,3785,100.0107,7431,100.076,3971,99.9293,7794,100.1573,6284,99.9009,11783,100.1857,13342,99.693,8726,100.3936,9175
2024-01-02 07:23:00,99.5632,4113,99.5767,2089,99.5095,5101,99.6304,7264,99.4053,11994,99.7347,3697,99.2844,8429,99.8555,5532,99.0579,17927,100.082,9725
2024-01-02 07:23:00,95.8546,1930,95.8606,3605,95.7906,7472,95.9246,3599,95.7272,10114,95.988,7157,95.588,8409,96.1272,12070,95.5243,18548,96.1909,11546
2024-01-02 07:23:00,97.8631,3785,97.8767,3671,97.7934,2167,97.9464,3006,97.7417,4856,97.9981,5475,97.7011,6158,98.0387,12095,97.6584,13172,98.0814,5976
2024-01-02 07:23:00,99.1451,4604,99.1259,2865,99.0984,6777,99.1726,3450,98.9964,5619,99.2746,6502,98.8448,8154,99.4262,5156,98.7143,8688,99.5567,19457
2024-01-02 07:23:00,98.0285,4315,98.0426,4985,97.9562,5611,98.1149,7501,97.9186,4695,98.1524,8159,97.8999,8441,98.1711,14638,97.8772,9123,98.1939,18865
2024-01-02 07:23:00,95.616,4958,95.6593,1214,95.5576,5887,95.7177,2797,95.5104,6298,95.7648,7953,95.4892,6869,95.7861,6634,95.4297,14167,95.8455,13536
2024-01-02 07:24:00,99.235,1036,99.2266,2671,99.2176,6969,99.244,7309,99.1757,5828,99.2859,4473,99.0196,7910,99.442,4945,98.9535,15995,99.5081,17154
2024-01-02 07:24:00,100.439,3269,100.4526,3381,100.419,3694,100.4726,3598,100.3956,6146,100.496,9534,100.3454,9675,100.5463,6347,100.2817,14119,100.61,17797
2024-01-02 07:24:00,99.019,3387,99.0043,1135,98.9939,6650,99.0294,7992,98.9449,8110,99.0784,6184,98.8533,12330,99.17,4320,98.6407,5499,99.3826,7689
2024-01-02 07:24:00,96.2878,3981,96.3107,2303,96.2713,3540,96.3271,7855,96.2547,8303,96.3438,5150,96.2115,12735,96.387,12864,96.0954,15645,96.5031,16102
2024-01-02 07:24:00,97.7604,1042,97.7462,2990,97.682,4344,97.8246,3580,97.6096,5867,97.8971,6725,97.5953,10284,97.9113,5668,97.4091,17632,98.0976,15836
2024-01-02 07:24:00,98.909,2526,98.9227,4979,98.8585,4061,98.9731,4914,98.8076,6567,99.024,11352,98.6322,13522,99.1994,11792,98.5616,6058,99.2701,17566
2024-01-02 07:24:00,97.9645,1235,97.9417,1862,97.9403,2992,97.9659,4935,97.865,8116,98.0412,9324,97.7053,4021,98.2009,13719,97.5331,9246,98.3731,15611
2024-01-02 07:24:00,95.2943,2798,95.3048,3339,95.2861,2186,95.3129,4228,95.2,9576,95.399,4393,95.1304,4786,95.4686,8894,95.0603,15318,95.5387,16215
2024-01-02 07:25:00,99.0567,4053,99.0582,4590,99.0204,3074,99.0945,3006,98.9254,8120,99.1895,6075,98.839,9242,99.2759,12947,98.8059,5495,99.309,8124
2024-01-02 07:25:00,99.9344,3670,99.9688,4001,99.8736,3026,100.0296,2466,99.7977,10872,100.1055,9759,99.7066,9086,100.1966,5358,99.6634,11420,100.2398,13591
2024-01-02 07:25:00,99.0853,3513,99.0707,1101,99.0056,2185,99.1503,5139,98.898,4903,99.2579,3717,98.8768,9917,99.2791,8121,98.8525,11676,99.3035,15464
2024-01-02 07:25:00,96.3529,3574,96.3381,4574,96.273,3049,96.418,7988,96.2088,3079,96.4822,3438,96.112,10010,96.579,9420,95.9228,12047,96.7682,7390
2024-01-02 07:25:00,98.1948,3458,98.2084,4415,98.1728,6537,98.2305,2248,98.1613,4868,98.242,4194,98.0257,10470,98.3775,9077,97.8503,12402,98.553,5782
2024-01-02 07:25:00,99.3743,1933,99.368,3454,99.3563,4198,99.386,3714,99.327,5056,99.4153,8909,99.2247,12145,99.5176,11939,99.1596,11288,99.5827,14955
2024-01-02 07:25:00,97.3034,3316,97.3074,3875,97.2398,7687,97.3711,6609,97.1359,5672,97.4749,6978,97.1186,11235,97.4923,4966,96.8691,10335,97.7418,9811
2024-01-02 07:25:00,95.467,2969,95.4821,1742,95.4407,2977,95.5084,6626,95.4101,3612,95.539,9717,95.3922,9930,95.5569,10826,95.3314,12703,95.6177,6409
2024-01-02 07:26:00,98.4122,4763,98.4189,2613,98.3565,6007,98.4747,2847,98.3471,4854,98.484,7875,98.1948,11211,98.6363,9022,98.1298,14194,98.7013,9377
2024-01-02 07:26:00,100.0861,4912,100.1045,2868,100.0567,2384,100.134,6294,100.0085,4257,100.1822,3812,99.9025,4297,100.2882,8597,99.6985,6536,100.4922,8833
2024-01-02 07:26:00,99.2999,4882,99.3191,1619,99.2334,6456,99.3856,4151,99.1406,7657,99.4784,9391,99.0794,8702,99.5397,12152,98.8733,7720,99.7458,14653
2024-01-02 07:26:00,96.062,1182,96.0607,1183,96.0347,2245,96.0879,5047,95.9168,6107,96.2059,5266,95.8042,6603,96.3184,12479,95.6921,13070,96.4306,14340
2024-01-02 07:26:00,97.9773,2599,98.007,4759,97.945,4535,98.0392,5989,97.8771,6308,98.1071,9377,97.7816,7856,98.2026,13452,97.6643,17250,98.3199,13995
2024-01-02 07:26:00,98.7887,3616,98.7873,1691,98.7331,3828,98.8429,6623,98.6526,3601,98.9234,5088,98.5497,7506,99.0263,4766,98.3441,10202,99.2319,11515
2024-01-02 07:26:00,97.744,3858,97.7433,1798,97.7133,6890,97.7741,7633,97.7017,7064,97.7856,8270,97.5991,14774,97.8883,12696,97.5045,11988,97.9829,11530
2024-01-02 07:26:00,95.5289,2150,95.5568,3650,95.5003,4286,95.5854,6625,95.4001,9623,95.6856,4265,95.3306,13825,95.7551,4353,95.2243,11895,95.8613,9125
2024-01-02 07:27:00,99.2409,2261,99.2532,3077,99.201,3690,99.293,4680,99.0905,4273,99.4035,7816,98.9842,4754,99.5098,4338,98.9214,17261,99.5726,9863
2024-01-02 07:27:00,100.1681,3303,100.1814,2408,100.1146,2352,100.2349,4208,100.0177,8966,100.3318,10454,99.9546,13802,100.395,5726,99.8168,12322,100.5328,7351
2024-01-02 07:27:00,99.4025,3146,99.3858,2342,99.3491,3593,99.4393,2775,99.2766,4059,99.5118,5376,99.1884,5551,99.5999,8244,98.9635,17179,99.8248,11669
2024-01-02 07:27:00,95.4444,4390,95.4627,4737,95.4213,4897,95.4858,3759,95.3091,8460,95.598,11735,95.1895,6767,95.7176,5960,95.0289,18160,95.8782,13382
2024-01-02 07:27:00,98.8653,4690,98.8658,3437,98.8053,4335,98.9258,3734,98.7492,4089,98.9819,6788,98.7125,13493,99.0186,7753,98.5425,5854,99.1886,6645
2024-01-02 07:27:00,99.7762,1855,99.8223,1975,99.7655,4796,99.833,6486,99.6659,10924,99.9325,11137,99.6044,11142,99.9941,9778,99.4763,19182,100.1222,16576
2024-01-02 07:27:00,97.508,3271,97.5331,4299,97.4919,5169,97.5493,7185,97.4103,8520,97.6308,10242,97.281,9279,97.7602,8972,97.0599,10760,97.9813,15191
2024-01-02 07:27:00,95.1649,3964,95.1439,2251,95.1591,5474,95.1497,4531,95.041,5571,95.2677,4305,94.9099,12897,95.3989,4841,94.7117,5238,95.597,18869
2024-01-02 07:28:00,98.1844,4256,98.2259,3698,98.1278,2938,98.2826,6701,98.1134,11276,98.297,7321,98.0178,6942,98.3926,9007,97.8811,7327,98.5293,10186
2024-01-02 07:28:00,100.5855,3769,100.5685,3627,100.5398,2989,100.6143,6939,100.4718,5709,100.6823,3485,100.422,13675,100.7321,8339,100.2902,14077,100.8638,17963
2024-01-02 07:28:00,99.1907,1487,99.2059,1339,99.1686,5767,99.228,5277,99.1363,7732,99.2603,7353,98.9895,5441,99.4072,6170,98.8665,13720,99.5301,12259
2024-01-02 07:28:00,96.4062,2151,96.4089,4686,96.3906,2353,96.4245,2237,96.3748,10943,96.4402,9999,96.237,11876,96.5781,8458,96.1144,9254,96.7006,15675
2024-01-02 07:28:00,98.0844,2915,98.0818,4806,98.0428,7149,98.1234,4906,98.0284,9543,98.1378,9615,97.8718,10842,98.2943,5583,97.7089,18192,98.4573,15911
2024-01-02 07:28:00,99.4541,3084,99.4616,3156,99.4227,3151,99.493,6495,99.3873,10758,99.5284,6648,99.3751,9674,99.5406,7469,99.1548,18041,99.7609,14908
2024-01-02 07:28:00,97.661,2944,97.668,3954,97.6166,2529,97.7124,4000,97.5783,5617,97.7507,4198,97.408,5632,97.921,11953,97.197,7265,98.132,6432
2024-01-02 07:28:00,94.7729,1965,94.7712,4316,94.7549,5012,94.7892,7636,94.6638,3782,94.8803,4042,94.6344,6952,94.9097,8989,94.548,7252,94.9961,17000
2024-01-02 07:29:00,99.1941,2359,99.2174,2068,99.1183,5352,99.2932,6475,99.0203,8283,99.3912,6532,98.8927,14954,99.5188,14752,98.8444,9997,99.567,12159
2024-01-02 07:29:00,99.8153,1574,99.8154,2977,99.7983,7001,99.8325,6678,99.7111,8712,99.9197,4140,99.6142,14571,100.0166,5087,99.5981,9877,100.0327,14283
2024-01-02 07:29:00,98.8696,3869,98.8809,3439,98.8374,2911,98.9131,3345,98.7255,4119,99.025,9866,98.5623,11175,99.1882,6728,98.4593,9956,99.2912,6523
2024-01-02 07:29:00,95.3203,1421,95.3205,4427,95.3041,3712,95.3367,3786,95.2793,7634,95.3614,10698,95.1433,13961,95.4975,13829,94.9227,18878,95.7181,12553
2024-01-02 07:29:00,97.7073,1416,97.6863,1566,97.6423,7273,97.7512,6398,97.5574,10115,97.8362,7184,97.3956,8245,97.998,6697,97.1886,7423,98.205,5403
2024-01-02 07:29:00,99.7834,4479,99.8175,4199,99.7041,6103,99.8967,5299,99.6186,5664,99.9822,7329,99.5831,6565,100.0178,14362,99.5606,6156,100.0402,6684
2024-01-02 07:29:00,98.0433,2947,98.051,1418,98.0145,6008,98.0798,2647,97.936,9634,98.1583,6840,97.801,5784,98.2934,12134,97.6355,10644,98.4588,19589
2024-01-02 07:29:00,94.9075,2234,94.9305,1047,94.8656,6942,94.9724,2775,94.7484,8527,95.0896,4395,94.5847,4987,95.2533,12262,94.3719,9606,95.4661,19095
2024-01-02 07:30:00,99.3165,2786,99.3096,4855,99.2439,3028,99.3823,6674,99.138,8096,99.4882,6475,99.027,14909,99.5991,6788,98.9653,15797,99.6608,15753
2024-01-02 07:30:00,99.5934,2483,99.5783,4351,99.5686,5204,99.603,5153,99.5524,7778,99.6192,7985,99.4609,9164,99.7108,6284,99.4351,6833,99.7365,12747
2024-01-02 07:30:00,98.8384,4705,98.8596,3586,98.8161,4534,98.8819,6008,98.7393,8823,98.9587,8682,98.6616,9797,99.0364,4398,98.5548,8481,99.1433,16520
2024-01-02 07:30:00,95.6937,2942,95.6642,2503,95.6331,6562,95.7247,7158,95.6155,5065,95.7424,10197,95.5088,12209,95.8491,13386,95.4488,17014,95.9091,8856
2024-01-02 07:30:00,98.1166,3839,98.0901,4498,98.1038,6839,98.1028,5682,98.0547,8777,98.152,3453,97.9728,5416,98.2339,7359,97.8306,9487,98.3761,5486
2024-01-02 07:30:00,99.2752,2571,99.2924,3203,99.2047,4618,99.363,4214,99.0905,4739,99.4771,7007,98.9787,6050,99.5889,10318,98.7663,10951,99.8013,8285
2024-01-02 07:30:00,97.4978,4305,97.508,4691,97.4227,6920,97.5831,3330,97.3788,6956,97.627,6122,97.3294,5450,97.6765,6251,97.231,14346,97.7749,10226
2024-01-02 07:30:00,95.7525,2588,95.751,1678,95.6784,5979,95.8251,5900,95.6541,5808,95.8494,7965,95.4923,5198,96.0112,14861,95.3397,13385,96.1638,5390
2024-01-02 07:31:00,98.9262,2280,98.956,2121,98.875,3359,99.0072,4155,98.8459,6320,99.0363,5568,98.8156,13177,99.0666,4273,98.7788,14593,99.1034,19744
2024-01-02 07:31:00,99.9833,2482,99.9934,1360,99.9229,2423,100.0538,4729,99.8138,6354,100.1629,10729,99.745,7335,100.2317,10208,99.5197,18688,100.457,15561
2024-01-02 07:31:00,98.6923,1159,98.7019,4045,98.6154,3416,98.7789,5454,98.5982,8103,98.7961,9912,98.5638,6311,98.8304,6554,98.4698,18597,98.9245,12552
2024-01-02 07:31:00,96.0914,4892,96.1042,1058,96.0822,6108,96.1134,5060,96.0695,9908,96.1261,6983,96.0241,4060,96.1715,7631,95.9423,16856,96.2533,8426
2024-01-02 07:31:00,97.8193,1025,97.8477,3560,97.7629,2216,97.9041,6954,97.6664,3642,98.0006,5217,97.6119,10031,98.0551,8325,97.5513,15655,98.1157,5935
2024-01-02 07:31:00,99.3663,3673,99.3936,4961,99.3293,3342,99.4306,4404,99.2507,7403,99.5092,7107,99.1044,9809,99.6555,6130,98.8668,10076,99.8931,7019
2024-01-02 07:31:00,97.2477,3716,97.2994,3884,97.2327,5011,97.3145,5364,97.1657,4344,97.3814,6491,97.0618,7974,97.4853,10137,97.0464,5091,97.5008,6070
2024-01-02 07:31:00,94.6805,3964,94.7335,3615,94.6332,2278,94.7809,3528,94.5438,10248,94.8702,9243,94.4307,7558,94.9833,8180,94.3821,18030,95.0319,19351
2024-01-02 07:32:00,98.6732,1930,98.6872,3993,98.6361,2155,98.7244,5959,98.562,5857,98.7984,10234,98.5377,13207,98.8227,14692,98.4809,10706,98.8795,19476
2024-01-02 07:32:00,100.2396,3174,100.2532,4874,100.1641,2485,100.3287,5922,100.0695,3417,100.4233,9621,100.0045,14598,100.4883,7103,99.9734,6007,100.5194,18978
2024-01-02 07:32:00,99.9783,3703,100.0063,2701,99.9004,7287,100.0842,4460,99.793,3429,100.1916,8141,99.6685,7430,100.3161,5216,99.653,14514,100.3316,5017
2024-01-02 07:32:00,96.0244,4946,96.0624,4315,95.9954,5244,96.0913,7816,95.9534,5645,96.1333,6082,95.8809,10288,96.2058,8593,95.6932,6075,96.3935,9343
2024-01-02 07:32:00,97.6194,1180,97.619,3627,97.5835,4014,97.655,2074,97.4768,5149,97.7616,7222,97.4277,6260,97.8108,6145,97.2731,8904,97.9654,5985
2024-01-02 07:32:00,99.3194,4542,99.3041,3729,99.2844,4734,99.3391,3052,99.2076,3342,99.4159,9250,99.0606,5633,99.5629,5235,98.8501,9261,99.7734,6246
2024-01-02 07:32:00,97.0551,4289,97.1066,2135,97.031,2109,97.1306,4598,96.9239,10983,97.2377,11805,96.8136,4467,97.348,13662,96.6894,12537,97.4722,10989
2024-01-02 07:32:00,95.5877,3003,95.6032,1662,95.534,2929,95.6569,5937,95.4639,7374,95.727,4775,95.3177,7392,95.8733,4926,95.1875,17422,96.0035,15796
2024-01-02 07:33:00,99.1139,3013,99.1305,1388,99.038,4947,99.2065,4079,98.9631,7708,99.2814,9115,98.9037,9647,99.3407,5562,98.8873,19105,99.3572,8847
2024-01-02 07:33:00,99.9209,2041,99.9353,4243,99.8594,2540,99.9968,5597,99.7771,8488,100.0791,9024,99.6461,7339,100.2101,4000,99.6203,5358,100.2359,6776
2024-01-02 07:33:00,99.678,2490,99.6688,2747,99.6485,7818,99.6983,7707,99.5673,8525,99.7795,3330,99.5377,10219,99.8091,8562,99.4691,5846,99.8777,17639
2024-01-02 07:33:00,96.1554,2836,96.1638,4376,96.0868,3012,96.2324,7378,96.0387,9290,96.2805,9877,95.9665,13658,96.3527,11114,95.8677,19118,96.4515,17265
2024-01-02 07:33:00,98.2712,3743,98.2825,4347,98.2603,3721,98.2933,2329,98.1583,4483,98.3953,3540,98.0328,9278,98.5208,5023,97.8396,10734,98.7141,12677
2024-01-02 07:33:00,98.7518,2763,98.7694,2389,98.6793,4244,98.8418,6362,98.5842,4158,98.937,7251,98.5629,9680,98.9582,6040,98.5321,13555,98.989,6086
2024-01-02 07:33:00,97.5306,2574,97.5301,4760,97.5003,5674,97.5605,2903,97.3938,3347,97.6669,3600,97.363,8951,97.6978,13144,97.162,14852,97.8987,14242
2024-01-02 07:33:00,94.7805,3462,94.8065,1159,94.7521,3037,94.8349,4722,94.6623,8005,94.9247,8756,94.5427,6841,95.0443,8688,94.5012,14292,95.0858,6010
2024-01-02 07:34:00,99.2455,1051,99.2584,4316,99.2357,7600,99.2683,2652,99.1205,5630,99.3835,6901,99.1055,7626,99.3985,5763,98.9475,17310,99.5564,10212
2024-01-02 07:34:00,99.5601,1319,99.5831,2737,99.5304,5553,99.6128,2152,99.4346,7687,99.7085,7953,99.3326,5470,99.8105,7994,99.1637,11647,99.9794,11029
2024-01-02 07:34:00,99.8333,2522,99.8598,1087,99.7541,2599,99.939,4171,99.7078,11457,99.9852,5498,99.6269,9845,100.0662,5738,99.3813,14909,100.3118,10929
2024-01-02 07:34:00,96.1846,1975,96.1915,2996,96.1169,5921,96.2592,4639,96.0824,5425,96.2937,10175,95.9461,5237,96.4299,9089,95.8584,7198,96.5176,15045
2024-01-02 07:34:00,98.2561,4820,98.2393,2472,98.2018,2377,98.2936,4313,98.0846,6055,98.4108,5148,98.0084,13192,98.487,5995,97.8203,5101,98.6751,16016
2024-01-02 07:34:00,99.7607,2452,99.7386,1066,99.691,2162,99.8083,6156,99.6541,11721,99.8452,8909,99.5669,8111,99.9323,11413,99.4515,14755,100.0478,6649
2024-01-02 07:34:00,97.6074,3720,97.5977,1612,97.5704,3402,97.6346,2812,97.4982,11002,97.7068,8535,97.3724,11632,97.8326,5211,97.211,19467,97.994,19289
2024-01-02 07:34:00,94.9234,2989,94.9678,2898,94.8954,7718,94.9958,3309,94.7862,9498,95.105,7764,94.7317,8009,95.1595,7085,94.5321,18467,95.3591,8060
2024-01-02 07:35:00,99.3118,4438,99.3412,2229,99.2748,3346,99.3782,5240,99.2249,11103,99.4281,11372,99.2011,9200,99.4519,13946,99.0486,7578,99.6044,11603
2024-01-02 07:35:00,99.6879,1827,99.6925,2285,99.6777,6421,99.7027,5839,99.5896,6331,99.7908,10832,99.4883,7422,99.8921,4700,99.4461,13805,99.9343,6498
2024-01-02 07:35:00,99.0105,1782,99.021,4213,98.9417,4722,99.0898,3960,98.8768,5349,99.1546,10224,98.8309,8094,99.2005,5979,98.7261,18510,99.3054,7243
2024-01-02 07:35:00,95.9193,4717,95.9408,1965,95.8778,2353,95.9823,7566,95.7601,3618,96.1,7153,95.7346,10811,96.1254,7064,95.5898,16454,96.2703,9918
2024-01-02 07:35:00,98.0197,1798,98.0067,1481,98.0106,4330,98.0158,2264,97.9748,3583,98.0516,8559,97.8033,5680,98.223,4384,97.5622,18586,98.4642,14558
2024-01-02 07:35:00,99.8119,1790,99.7886,1416,99.7642,6433,99.8363,6528,99.7195,8523,99.881,3015,99.5923,5178,100.0082,12947,99.4062,16690,100.1943,13561
2024-01-02 07:35:00,97.4133,3113,97.4445,4982,97.3793,3344,97.4784,2495,97.2995,9299,97.5582,9484,97.1414,12463,97.7164,9031,96.9139,17300,97.9438,17951
2024-01-02 07:35:00,94.9572,2337,94.9841,4333,94.8869,7072,95.0545,5269,94.8449,6074,95.0965,4810,94.7853,14245,95.1561,5184,94.6364,12682,95.3049,19011
2024-01-02 07:36:00,98.9495,2899,98.9801,3857,98.8772,3895,99.0524,3567,98.772,11030,99.1576,5374,98.6564,6130,99.2733,6349,98.4605,8198,99.4692,11726
2024-01-02 07:36:00,99.7368,2204,99.7519,2484,99.6571,7177,99.8316,7295,99.584,3233,99.9048,9625,99.4171,9426,100.0716,8731,99.3577,18476,100.1311,12097
2024-01-02 07:36:00,99.0667,2265,99.0619,1487,99.0598,2222,99.0688,6853,99.0171,9949,99.1115,6621,98.9032,11986,99.2254,10006,98.8042,17496,99.3244,14661
2024-01-02 07:36:00,95.7659,2569,95.7678,2242,95.7165,2087,95.8172,4733,95.6233,4337,95.9104,11315,95.5435,11196,95.9902,12663,95.3596,11429,96.1742,19714
2024-01-02 07:36:00,98.0563,4371,98.0533,4595,98.0235,5787,98.0861,5006,97.9294,3876,98.1803,9818,97.7733,13359,98.3363,10151,97.6811,17569,98.4286,19577
2024-01-02 07:36:00,98.8856,4840,98.9129,2652,98.8712,2587,98.9272,2803,98.7729,3622,99.0256,9682,98.6788,12786,99.1197,7005,98.5679,10196,99.2306,13677
2024-01-02 07:36:00,97.5651,1560,97.5636,1878,97.5533,7890,97.5753,7881,97.4817,9713,97.6469,5968,97.4004,4611,97.7282,11520,97.1574,17337,97.9713,11788
2024-01-02 07:36:00,95.4651,2262,95.4672,3555,95.4161,5518,95.5163,6050,95.3747,6631,95.5576,7756,95.2578,12562,95.6746,7186,95.0479,8005,95.8845,10212
2024-01-02 07:37:00,98.7348,3133,98.7254,2055,98.6705,3923,98.7897,5516,98.647,11852,98.8132,4300,98.5504,6304,98.9098,9834,98.3168,14476,99.1434,14663
2024-01-02 07:37:00,100.4822,2847,100.4717,3874,100.4535,6429,100.5005,3604,100.4149,3952,100.539,8633,100.2549,7555,100.6991,5192,100.0492,5849,100.9047,5552
2024-01-02 07:37:00,98.8252,2201,98.8296,3401,98.7572,2554,98.8976,5412,98.724,7816,98.9308,11935,98.6042,4930,99.0506,9100,98.5662,9118,99.0886,11663
2024-01-02 07:37:00,96.2704,3665,96.2528,3729,96.2085,2601,96.3147,4613,96.156,10505,96.3672,6093,96.016,10200,96.5072,4932,95.9628,13914,96.5604,15066
