timestamp,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5
2024-01-02 08:37:00,99.2345,3489,99.2554,2202,99.2049,4704,99.285,6119,99.1191,7211,99.3707,9776,99.099,7347,99.3908,14765,98.8544,15186,99.6354,14023
2024-01-02 08:37:00,96.7493,2643,96.7811,1433,96.6743,6850,96.8561,4721,96.5879,5261,96.9425,3126,96.5281,11016,97.0023,7850,96.3298,8024,97.2006,14513
2024-01-02 08:37:00,96.5131,1711,96.5438,1391,96.4389,7130,96.618,5805,96.3221,5410,96.7349,6880,96.2584,12485,96.7985,6685,96.0224,17607,97.0346,8042
2024-01-02 08:38:00,99.1913,2509,99.1884,1772,99.1152,3138,99.2645,3410,99.022,4983,99.3577,9974,98.9281,6764,99.4516,4887,98.7686,10917,99.6111,7429
2024-01-02 08:38:00,98.7503,3187,98.7811,3852,98.679,6286,98.8525,5188,98.6554,10594,98.876,11336,98.5953,6862,98.9362,6249,98.5178,10284,99.0137,10333
2024-01-02 08:38:00,97.5487,3936,97.5392,1591,97.5107,7570,97.5772,4537,97.4481,9902,97.6398,4688,97.3259,7363,97.762,7780,97.1579,9113,97.93,8811
2024-01-02 08:38:00,96.0329,2769,96.015,2845,96.0066,6776,96.0413,2651,95.9164,8920,96.1315,6378,95.8035,10635,96.2445,5263,95.6952,19748,96.3527,9379
2024-01-02 08:38:00,99.3864,4650,99.4085,3422,99.3591,5203,99.4358,5795,99.3119,10806,99.483,8451,99.2846,9143,99.5103,10126,99.2342,18601,99.5607,17667
2024-01-02 08:38:00,99.6446,4974,99.6334,1926,99.6204,4186,99.6577,3331,99.5053,7920,99.7727,7889,99.352,9577,99.9261,9275,99.1052,19444,100.1728,10642
2024-01-02 08:38:00,95.8818,3817,95.8853,1162,95.8075,6632,95.9596,4474,95.7692,7948,95.9978,4157,95.7287,6055,96.0383,13086,95.6347,13036,96.1324,7487
2024-01-02 08:38:00,96.7939,4877,96.7929,2041,96.7725,7042,96.8143,4076,96.7003,8798,96.8865,6205,96.6107,11241,96.9761,6744,96.5784,10751,97.0084,15590
2024-01-02 08:39:00,99.0739,4761,99.095,2498,99.026,3728,99.143,5443,98.9176,11749,99.2513,5949,98.7689,9411,99.4001,9827,98.6368,14477,99.5322,14286
2024-01-02 08:39:00,98.2295,1017,98.2643,2752,98.2167,3358,98.2771,2641,98.1211,9478,98.3727,9760,97.9679,8529,98.5259,10372,97.8548,9088,98.639,15184
2024-01-02 08:39:00,98.3847,4209,98.392,3381,98.3458,3336,98.4308,4640,98.3246,9356,98.452,7577,98.2818,7367,98.4948,13506,98.1223,5825,98.6544,11859
2024-01-02 08:39:00,96.2417,2177,96.2378,1389,96.1804,4199,96.2991,5516,96.1692,3776,96.3103,5390,96.006,7778,96.4735,6083,95.945,11274,96.5345,19225
2024-01-02 08:39:00,98.9902,1139,99.0091,4180,98.9253,3068,99.074,3269,98.9055,9189,99.0938,5578,98.8253,8083,99.174,8989,98.7732,11004,99.2261,10756
2024-01-02 08:39:00,99.5839,4690,99.5868,4468,99.5058,5354,99.6649,7394,99.4752,9442,99.6955,8104,99.2955,5064,99.8752,5881,99.0929,15447,100.0777,10281
2024-01-02 08:39:00,96.0978,2876,96.0899,3854,96.0685,5042,96.1192,4777,95.9959,10202,96.1917,10273,95.8741,6068,96.3136,7475,95.6953,9516,96.4923,6704
2024-01-02 08:39:00,95.9013,3273,95.9436,3656,95.8783,5945,95.9666,5127,95.8598,11579,95.985,11015,95.7626,4308,96.0823,14321,95.6888,13976,96.156,18278
2024-01-02 08:40:00,99.0927,1986,99.1103,4797,99.0711,5773,99.132,5070,99.0341,11672,99.169,11480,98.8783,10940,99.3247,9059,98.8527,10597,99.3504,11638
2024-01-02 08:40:00,98.8057,1602,98.7903,2919,98.7327,7662,98.8633,2924,98.6856,10223,98.9104,11846,98.5397,6182,99.0563,8900,98.3645,12798,99.2315,14544
2024-01-02 08:40:00,98.2166,2024,98.2302,2135,98.1433,6149,98.3034,4003,98.0456,4957,98.4011,11156,97.9851,13135,98.4617,8015,97.782,10417,98.6648,10216
2024-01-02 08:40:00,95.8562,2578,95.8403,2001,95.7772,3963,95.9194,2754,95.7298,11565,95.9668,5222,95.5641,12704,96.1325,6144,95.4908,11990,96.2058,13167
2024-01-02 08:40:00,99.2058,3924,99.2171,2657,99.1616,4180,99.2613,3508,99.0461,6847,99.3768,11624,98.8713,7971,99.5515,8090,98.8494,9376,99.5735,18499
2024-01-02 08:40:00,99.4293,3925,99.4797,1111,99.3638,6721,99.5452,2315,99.2642,10727,99.6448,5251,99.0898,6140,99.8192,13691,98.9176,5808,99.9914,16040
2024-01-02 08:40:00,96.2514,2992,96.2514,1996,96.2204,2444,96.2825,6228,96.1776,4824,96.3253,7977,96.0008,10598,96.5021,14169,95.904,19898,96.5989,10620
2024-01-02 08:40:00,96.7578,3667,96.7945,3845,96.7525,6977,96.7998,7905,96.6587,6559,96.8936,9733,96.6068,6346,96.9455,13947,96.3868,6277,97.1655,12855
2024-01-02 08:41:00,98.9336,1525,98.938,4932,98.8668,6821,99.0048,4342,98.8189,8240,99.0527,10119,98.7939,8309,99.0777,11811,98.7333,6501,99.1382,12580
2024-01-02 08:41:00,99.1222,2880,99.1133,4334,99.0597,3172,99.1757,6584,98.9895,9939,99.2459,3698,98.9476,6701,99.2879,10944,98.7154,15348,99.5201,19548
2024-01-02 08:41:00,98.1089,4648,98.0899,3399,98.0497,5339,98.149,3741,98.0059,11287,98.1929,4154,97.8807,9352,98.3181,10264,97.7366,15044,98.4622,15546
2024-01-02 08:41:00,96.1751,1705,96.1659,2745,96.1263,7688,96.2147,2145,96.0432,8061,96.2978,11659,95.9287,9781,96.4123,13527,95.8731,16527,96.4679,15453
2024-01-02 08:41:00,99.0041,3622,99.0291,4222,98.9486,3182,99.0846,3944,98.8562,9676,99.1771,8478,98.698,8274,99.3353,7447,98.6428,11993,99.3905,5266
2024-01-02 08:41:00,99.2497,4149,99.2562,2523,99.1996,4152,99.3062,5364,99.1174,3627,99.3885,11832,99.0077,6251,99.4982,10738,98.8048,15416,99.7011,18028
2024-01-02 08:41:00,96.261,3809,96.2718,4305,96.2412,7375,96.2916,4302,96.1876,3297,96.3452,5633,96.0341,10135,96.4987,11113,95.8819,14688,96.6509,19015
2024-01-02 08:41:00,96.1473,2096,96.1807,2606,96.0776,7839,96.2504,5684,96.0317,4388,96.2963,6461,95.9271,9562,96.4009,7688,95.7673,7627,96.5608,9779
2024-01-02 08:42:00,98.6766,3663,98.6873,1083,98.6592,2575,98.7047,6931,98.5847,8013,98.7792,8300,98.424,6260,98.9399,9863,98.3912,12263,98.9727,12452
2024-01-02 08:42:00,98.084,3300,98.0803,1963,98.0672,2590,98.0971,6904,98.0262,7402,98.1381,4069,97.9097,10695,98.2545,4312,97.8192,15040,98.3451,17473
2024-01-02 08:42:00,97.7983,1109,97.8374,1512,97.7326,4496,97.9031,4057,97.6772,6817,97.9585,9315,97.6246,5119,98.0111,7584,97.389,18377,98.2467,11771
2024-01-02 08:42:00,96.444,2743,96.467,3156,96.3762,7494,96.5349,7029,96.2815,3302,96.6295,4695,96.2567,8085,96.6544,14911,96.0246,11086,96.8865,11805
2024-01-02 08:42:00,98.5543,1027,98.568,1096,98.4791,7137,98.6432,7043,98.377,9353,98.7454,11720,98.2017,13819,98.9206,5867,98.0307,11307,99.0916,11398
2024-01-02 08:42:00,99.4455,2758,99.4416,2243,99.434,2121,99.4532,6416,99.3499,6733,99.5372,8927,99.3144,10002,99.5727,4032,99.0819,5186,99.8052,14815
2024-01-02 08:42:00,96.836,3900,96.8746,3341,96.7639,3898,96.9467,4863,96.6957,8919,97.0149,11496,96.5983,13183,97.1123,7572,96.5388,16315,97.1718,8332
2024-01-02 08:42:00,96.1851,4176,96.1933,2010,96.1613,7535,96.2171,7060,96.0437,11538,96.3347,9867,96.0209,5581,96.3575,7174,96.0014,14578,96.3771,19571
2024-01-02 08:43:00,98.9536,3481,98.9414,1121,98.9112,7427,98.9839,2050,98.8571,10798,99.038,11709,98.8076,5844,99.0874,8218,98.7663,5898,99.1287,11616
2024-01-02 08:43:00,98.4996,4934,98.5116,3265,98.4903,3323,98.5209,4930,98.4304,4086,98.5808,7275,98.2815,4841,98.7297,9939,98.149,15536,98.8622,15537
2024-01-02 08:43:00,97.797,2121,97.8383,1403,97.743,2210,97.8923,4578,97.6944,11324,97.9409,6023,97.5931,12539,98.0422,13267,97.574,17180,98.0613,8734
2024-01-02 08:43:00,96.3537,4680,96.3417,4174,96.2832,2513,96.4121,2099,96.1766,3889,96.5187,7021,96.0418,14577,96.6536,13520,95.9354,19134,96.76,18775
2024-01-02 08:43:00,98.9254,3057,98.9451,3460,98.8859,4754,98.9845,7906,98.803,3490,99.0675,7066,98.6783,11060,99.1922,11032,98.6501,12371,99.2204,15323
2024-01-02 08:43:00,99.2672,1968,99.261,3732,99.2396,2858,99.2886,2169,99.1533,6679,99.3749,5245,99.117,11276,99.4112,14707,98.8825,19558,99.6457,13838
2024-01-02 08:43:00,96.0255,4884,96.0231,1592,96.012,6341,96.0366,2351,95.9754,11337,96.0731,6419,95.8905,14447,96.158,7640,95.854,5752,96.1946,16951
2024-01-02 08:43:00,96.5738,3248,96.5777,3753,96.5111,2110,96.6404,3064,96.4228,9275,96.7287,9876,96.2959,9840,96.8556,4007,96.2196,8165,96.9319,5310
2024-01-02 08:44:00,99.0832,1175,99.0985,3981,99.05,2461,99.1317,3589,98.992,5971,99.1898,3599,98.834,4896,99.3478,6061,98.5955,5485,99.5863,15298
2024-01-02 08:44:00,98.7927,4349,98.7863,4303,98.7572,7018,98.8218,6046,98.7026,3362,98.8763,11056,98.5612,9128,99.0177,11538,98.4901,19079,99.0889,14110
2024-01-02 08:44:00,97.7755,1080,97.8028,2272,97.7241,6745,97.8541,7362,97.685,11746,97.8932,3329,97.5946,10766,97.9837,5761,97.4387,8927,98.1395,18411
2024-01-02 08:44:00,96.1293,4811,96.1492,4055,96.093,4341,96.1855,2061,96.0387,6109,96.2399,4484,95.8709,11974,96.4076,5139,95.6857,13760,96.5929,10477
2024-01-02 08:44:00,99.381,4303,99.4158,1560,99.3266,5889,99.4701,6448,99.3115,6009,99.4852,7119,99.2591,6884,99.5377,6791,99.1977,17418,99.599,8753
2024-01-02 08:44:00,99.924,2056,99.9471,4723,99.8659,2415,100.0052,3923,99.8283,6486,100.0428,6502,99.7582,14917,100.1129,5333,99.5431,14320,100.328,17205
2024-01-02 08:44:00,97.1663,2692,97.1464,2400,97.1166,2797,97.196,7203,97.0522,3705,97.2605,10457,96.8869,9343,97.4257,6336,96.8624,8605,97.4503,13656
2024-01-02 08:44:00,96.3004,1314,96.3188,2160,96.2597,5824,96.3595,3248,96.1803,11688,96.4389,6422,96.0843,4071,96.535,12887,95.9323,9125,96.6869,14009
2024-01-02 08:45:00,98.2363,4634,98.2321,4445,98.1999,6440,98.2686,7944,98.1283,6672,98.3402,11556,97.9688,12280,98.4996,6198,97.939,17481,98.5294,15666
2024-01-02 08:45:00,98.6071,3400,98.6366,1855,98.5472,4317,98.6964,6826,98.4427,5969,98.8009,7618,98.3011,5944,98.9425,11986,98.0525,7922,99.1911,8719
2024-01-02 08:45:00,97.3931,2366,97.4225,3277,97.3271,3918,97.4885,5139,97.2874,6450,97.5281,5128,97.1281,11006,97.6874,8450,96.8925,16135,97.9231,17671
2024-01-02 08:45:00,96.0378,1986,96.0535,4548,96.0138,4359,96.0775,5992,95.9841,8470,96.1073,9734,95.8946,8369,96.1968,12877,95.8355,15688,96.2559,9210
2024-01-02 08:45:00,99.1308,2166,99.1486,1541,99.1171,7170,99.1624,6505,99.0161,5301,99.2633,11392,98.9962,7941,99.2833,6993,98.8725,18001,99.407,14268
2024-01-02 08:45:00,99.4335,4153,99.467,4157,99.4053,3068,99.4952,7694,99.3342,7597,99.5663,5177,99.2975,4432,99.603,13666,99.2522,12304,99.6482,6442
2024-01-02 08:45:00,96.7304,3714,96.7124,4983,96.6871,3683,96.7557,3215,96.647,8322,96.7958,9684,96.6036,10150,96.8392,6688,96.4905,12875,96.9523,6465
2024-01-02 08:45:00,96.2699,1936,96.2998,3165,96.2167,3834,96.353,6026,96.0968,3728,96.4729,10226,96.042,9346,96.5276,11483,95.8018,8217,96.7679,7784
2024-01-02 08:46:00,99.1394,1500,99.1496,2503,99.095,6108,99.194,4825,99.0413,7269,99.2477,3500,98.8784,6208,99.4106,4454,98.8587,7938,99.4303,12516
2024-01-02 08:46:00,98.14,2996,98.1163,2910,98.0645,7459,98.1917,3473,97.9637,3892,98.2926,6889,97.8099,14917,98.4463,4715,97.6294,15479,98.6268,11405
2024-01-02 08:46:00,98.3652,1453,98.3869,1716,98.3338,7582,98.4183,6846,98.3195,9984,98.4326,7540,98.2656,11143,98.4865,9667,98.2124,10605,98.5397,17378
2024-01-02 08:46:00,96.6203,3977,96.6748,2919,96.6041,2864,96.691,5373,96.552,11264,96.7431,6466,96.4795,4745,96.8156,10158,96.4158,18740,96.8793,7410
2024-01-02 08:46:00,99.3483,1943,99.373,1931,99.3398,4791,99.3815,2743,99.3247,6368,99.3966,10379,99.1462,8817,99.5751,9904,99.0033,10087,99.718,18070
2024-01-02 08:46:00,99.6483,3182,99.6609,3183,99.579,7867,99.7302,7370,99.5677,4991,99.7415,10951,99.5195,13324,99.7897,10745,99.4732,7662,99.836,10740
2024-01-02 08:46:00,96.365,4187,96.3933,1924,96.3064,3815,96.4519,3239,96.2826,10017,96.4757,11662,96.2151,10362,96.5433,11174,96.1703,9732,96.588,13668
2024-01-02 08:46:00,96.3833,1481,96.3711,4509,96.3305,3347,96.4239,7424,96.3206,8023,96.4338,9771,96.1709,4465,96.5835,9218,96.0987,16703,96.6557,17874
2024-01-02 08:47:00,98.9395,1224,98.936,4109,98.8832,3278,98.9923,3986,98.827,9015,99.0485,6964,98.7993,10897,99.0762,9853,98.6551,14985,99.2204,17268
2024-01-02 08:47:00,98.2795,1448,98.3115,4464,98.2718,5285,98.3193,7050,98.1705,3207,98.4206,8040,98.09,6636,98.5011,5111,97.9038,8418,98.6872,8977
2024-01-02 08:47:00,98.5565,1215,98.5841,2329,98.4925,3861,98.648,3987,98.4603,5297,98.6802,3639,98.3337,8925,98.8068,10029,98.2682,7506,98.8723,10344
2024-01-02 08:47:00,95.7431,4978,95.7759,4477,95.6827,3436,95.8363,5380,95.5946,3316,95.9244,4217,95.4258,9633,96.0931,6428,95.3992,6485,96.1198,13817
2024-01-02 08:47:00,98.9479,2405,98.9754,2796,98.9326,3777,98.9907,6955,98.8652,10383,99.0581,7991,98.8202,9235,99.1032,12835,98.7949,10253,99.1285,6755
2024-01-02 08:47:00,99.1392,3673,99.1109,1997,99.0609,5382,99.1892,3673,98.9925,7881,99.2577,6742,98.932,12847,99.3182,4785,98.7047,11245,99.5454,19107
2024-01-02 08:47:00,96.3779,4125,96.4158,3455,96.3134,4489,96.4802,4433,96.2542,6280,96.5394,7073,96.1441,7721,96.6495,13451,95.9121,9172,96.8815,12660
2024-01-02 08:47:00,96.6153,3124,96.6501,4394,96.5751,3784,96.6903,4206,96.536,6972,96.7294,8975,96.4319,8146,96.8335,6339,96.4016,7852,96.8638,14572
2024-01-02 08:48:00,99.2818,3351,99.2997,3449,99.2318,6025,99.3497,3111,99.2123,5173,99.3692,4197,99.0571,9914,99.5244,9057,98.8875,11642,99.694,6059
2024-01-02 08:48:00,99.1756,2964,99.1874,4392,99.1588,5100,99.2042,3257,99.0686,9220,99.2943,7081,99.001,10235,99.362,13095,98.9662,18339,99.3968,14583
2024-01-02 08:48:00,98.4969,1058,98.5038,1279,98.4903,2570,98.5103,3380,98.4669,8763,98.5337,9156,98.3696,4015,98.631,14295,98.1892,11049,98.8114,14247
2024-01-02 08:48:00,96.4393,1504,96.4704,3574,96.4018,5740,96.5079,6377,96.3685,8250,96.5412,11554,96.2906,14858,96.6191,7270,96.0407,15978,96.869,19201
2024-01-02 08:48:00,99.3031,1133,99.3197,4877,99.2724,5390,99.3504,3858,99.1852,11431,99.4375,4331,99.0054,14743,99.6174,8623,98.8465,5861,99.7762,8409
2024-01-02 08:48:00,99.814,1414,99.8123,2450,99.8074,7722,99.819,4609,99.7612,8106,99.8651,9373,99.7082,14529,99.9182,6903,99.6845,12661,99.9419,5261
2024-01-02 08:48:00,96.8697,2729,96.8717,1303,96.8458,6306,96.8956,5917,96.8317,4524,96.9098,5735,96.7914,6195,96.9501,10575,96.7741,11000,96.9674,18858
2024-01-02 08:48:00,96.665,3564,96.6536,4476,96.6231,3324,96.6955,7067,96.6019,6517,96.7167,9848,96.5655,6675,96.7531,12896,96.3793,7905,96.9393,18847
2024-01-02 08:49:00,98.5687,2342,98.5752,4517,98.4911,4937,98.6528,6712,98.4496,6910,98.6943,9852,98.3474,14847,98.7966,7734,98.2188,12807,98.9251,16318
2024-01-02 08:49:00,98.3211,3171,98.348,3943,98.3136,6052,98.3555,7264,98.2696,8911,98.3994,3217,98.2485,10226,98.4205,6564,98.2091,5987,98.46,9046
2024-01-02 08:49:00,97.5934,2228,97.5932,3114,97.5352,7041,97.6514,4190,97.4495,4884,97.7371,3736,97.3764,11198,97.8102,6065,97.2185,17810,97.9681,15243
2024-01-02 08:49:00,95.9265,2070,95.9483,2875,95.9182,3309,95.9566,4822,95.8287,8964,96.0461,4323,95.6779,14126,96.197,10903,95.4819,12268,96.393,14933
2024-01-02 08:49:00,99.4875,4766,99.5176,1347,99.4383,5631,99.5668,5914,99.3804,10601,99.6248,11814,99.2576,9337,99.7475,6008,99.0208,17266,99.9843,11372
2024-01-02 08:49:00,100.3738,2237,100.3693,1942,100.3527,4569,100.3903,2097,100.2813,4281,100.4617,10322,100.2636,11610,100.4795,7581,100.1863,7648,100.5568,8570
2024-01-02 08:49:00,96.9973,1196,96.9783,2263,96.9307,4829,97.045,2861,96.9218,11945,97.0539,8356,96.7439,10906,97.2318,6996,96.6173,11390,97.3583,12532
2024-01-02 08:49:00,96.0257,4588,96.0327,1490,96.0055,3767,96.0529,3452,95.9813,7017,96.0771,4429,95.9102,8108,96.1482,9718,95.8303,12653,96.2281,7612
2024-01-02 08:50:00,98.3148,3303,98.3483,1718,98.2593,3054,98.4038,4472,98.177,6075,98.486,10975,98.0947,14828,98.5684,4278,98.0165,15361,98.6466,8377
2024-01-02 08:50:00,98.3691,1829,98.3781,3769,98.3302,3921,98.417,4122,98.2194,8338,98.5278,3092,98.2063,8933,98.5409,12619,98.1495,8229,98.5977,12169
2024-01-02 08:50:00,97.7307,3937,97.7531,1660,97.6676,3397,97.8161,4742,97.6184,5276,97.8654,11856,97.5953,10693,97.8885,13462,97.417,15443,98.0668,16118
2024-01-02 08:50:00,96.2968,1497,96.3119,4294,96.2225,7514,96.3862,2252,96.1713,8642,96.4374,11275,96.0104,5299,96.5983,7095,95.7625,18100,96.8462,11000
2024-01-02 08:50:00,99.2932,4073,99.305,4748,99.2842,6372,99.314,4742,99.2074,7537,99.3908,5016,99.0555,4776,99.5427,14776,98.821,19361,99.7772,5095
2024-01-02 08:50:00,99.8614,1337,99.8726,4753,99.8322,7620,99.9018,4569,99.7455,5921,99.9885,6949,99.6718,6721,100.0623,13819,99.6128,16422,100.1212,14990
2024-01-02 08:50:00,96.2108,3563,96.2399,4273,96.1573,3078,96.2935,6267,96.1218,8323,96.3289,8765,96.0888,14835,96.3619,6065,96.0066,15060,96.4441,6879
2024-01-02 08:50:00,96.1553,2299,96.1747,3624,96.1439,6288,96.1861,5345,96.11,9826,96.22,5236,96.0721,10168,96.2579,9000,96.0245,13830,96.3055,13931
2024-01-02 08:51:00,99.0869,3483,99.0816,3111,99.0798,4641,99.0886,2906,99.0484,10565,99.1201,5869,98.9076,11149,99.2609,7420,98.7173,9560,99.4512,7705
2024-01-02 08:51:00,98.3608,4536,98.4047,1833,98.2855,2642,98.48,5490,98.1731,3055,98.5924,11717,98.0265,12223,98.739,6090,98.0052,17605,98.7603,12014
2024-01-02 08:51:00,97.8036,2349,97.8589,1514,97.7766,7893,97.8858,2397,97.7206,6416,97.9418,3134,97.5638,14645,98.0986,11584,97.3253,5647,98.3371,17834
2024-01-02 08:51:00,96.0009,2405,96.0138,3919,95.9276,2074,96.0871,7888,95.8726,5829,96.1421,11537,95.7385,5701,96.2763,11229,95.502,15741,96.5127,14890
2024-01-02 08:51:00,99.3623,3402,99.412,3200,99.3078,6820,99.4666,5389,99.2794,5060,99.4949,4648,99.1634,4369,99.6109,8988,98.9724,9672,99.8019,18066
2024-01-02 08:51:00,99.7297,4237,99.7431,2010,99.6519,6691,99.821,6463,99.553,5591,99.9198,7120,99.4566,5531,100.0162,5778,99.2406,7073,100.2323,6581
2024-01-02 08:51:00,96.5502,3557,96.5537,3090,96.5003,3717,96.6035,2894,96.3936,7279,96.7103,6391,96.2781,13094,96.8257,4543,96.0976,8956,97.0062,8578
2024-01-02 08:51:00,95.9375,4933,95.92,1631,95.9107,3146,95.9468,5746,95.8269,6820,96.0306,10526,95.7435,14854,96.114,11679,95.7048,10158,96.1527,19176
2024-01-02 08:52:00,99.0458,3840,99.0591,2247,98.9983,4809,99.1066,4380,98.9305,9108,99.1744,10413,98.8053,10771,99.2996,14229,98.6961,9347,99.4088,16317
2024-01-02 08:52:00,98.5929,4107,98.6286,2171,98.5385,2907,98.6829,2870,98.4193,7590,98.8021,10993,98.3668,11265,98.8546,10189,98.2248,17040,98.9967,10161
2024-01-02 08:52:00,97.345,2821,97.3663,1196,97.2745,3887,97.4368,3391,97.2637,5972,97.4476,9185,97.1262,6796,97.5851,14540,96.9592,9671,97.7521,15395
2024-01-02 08:52:00,96.1425,3204,96.1663,1695,96.1176,7562,96.1912,7105,96.0739,10982,96.2349,6079,96.0005,9322,96.3083,4393,95.7512,5530,96.5577,19649
2024-01-02 08:52:00,98.9472,4540,98.9507,3003,98.931,2824,98.967,3893,98.8932,7038,99.0047,7262,98.8321,14103,99.0658,14397,98.6401,15503,99.2578,7993
2024-01-02 08:52:00,99.2707,3125,99.2541,2269,99.2215,5528,99.3033,7755,99.1551,6511,99.3697,6070,98.9797,4231,99.5451,10140,98.9338,6818,99.591,12737
2024-01-02 08:52:00,96.7475,3759,96.7502,1087,96.7078,6895,96.79,2877,96.6136,9710,96.8842,9632,96.4442,13781,97.0535,8845,96.3974,5279,97.1003,17702
2024-01-02 08:52:00,96.1622,2369,96.1963,1119,96.0907,5578,96.2678,2894,96.0598,6160,96.2987,4029,95.9023,7245,96.4562,10962,95.8151,6142,96.5434,17977
2024-01-02 08:53:00,98.415,2529,98.4163,3837,98.3444,5298,98.487,3171,98.2901,7926,98.5413,8855,98.1916,6320,98.6398,5959,98.1116,16558,98.7198,19657
2024-01-02 08:53:00,99.1716,4944,99.1737,1155,99.1432,5460,99.2021,3503,99.1197,7949,99.2257,3010,99.0883,7052,99.257,11148,98.8708,7039,99.4745,6149
2024-01-02 08:53:00,98.1219,3309,98.1554,3714,98.0469,7506,98.2304,5397,97.948,3844,98.3292,8216,97.8987,13266,98.3786,14926,97.6606,8842,98.6167,10357
2024-01-02 08:53:00,95.7767,4605,95.764,4464,95.7029,2595,95.8379,2432,95.5908,9012,95.95,3267,95.5727,13642,95.968,11108,95.5481,5150,95.9926,12073
2024-01-02 08:53:00,98.3708,3523,98.3804,4324,98.3067,2341,98.4445,3555,98.2823,8176,98.4689,3356,98.1959,7575,98.5553,6106,98.1432,8761,98.6081,9402
2024-01-02 08:53:00,100.2542,1114,100.2545,2345,100.1803,7719,100.3284,4524,100.1391,6243,100.3697,11118,100.0262,4770,100.4826,6504,99.8081,9305,100.7006,11185
2024-01-02 08:53:00,96.7889,3075,96.7637,3736,96.75,5309,96.8026,6759,96.7306,8489,96.822,6681,96.6908,10477,96.8618,7493,96.448,10995,97.1046,17892
2024-01-02 08:53:00,96.1953,3112,96.208,1032,96.128,2330,96.2753,3701,96.0155,4286,96.3878,6343,95.972,14392,96.4313,7036,95.7667,5825,96.6366,11154
2024-01-02 08:54:00,98.2284,1141,98.2521,1029,98.1634,6479,98.3171,6157,98.1264,6652,98.3541,5405,98.0557,11634,98.4248,10315,97.8874,11361,98.5931,14126
2024-01-02 08:54:00,98.299,3502,98.3027,1652,98.2334,3103,98.3683,2883,98.1658,8889,98.4359,3852,98.0932,10965,98.5085,11176,97.8909,15249,98.7108,15071
2024-01-02 08:54:00,97.7048,2285,97.7329,3620,97.6294,6891,97.8084,7052,97.5949,8788,97.8429,7512,97.4349,11953,98.0029,5359,97.195,9470,98.2428,17367
2024-01-02 08:54:00,95.8773,2068,95.8603,2772,95.8403,6607,95.8973,5097,95.8013,11174,95.9363,5461,95.6382,9668,96.0994,5771,95.4797,7353,96.2579,17211
2024-01-02 08:54:00,98.4043,1677,98.407,4145,98.3695,3669,98.4419,2573,98.3194,4041,98.492,10904,98.1762,12098,98.6352,8182,98.1551,7098,98.6562,8437
2024-01-02 08:54:00,99.7155,1859,99.7455,2399,99.6697,3144,99.7913,5039,99.6182,3998,99.8428,6778,99.5685,6681,99.8925,6938,99.5133,17831,99.9477,13007
2024-01-02 08:54:00,96.1908,1353,96.2165,1295,96.1335,2750,96.2737,5280,96.0952,7286,96.312,5818,96.0442,6313,96.3631,6582,95.9846,11629,96.4226,7477
2024-01-02 08:54:00,96.2483,3629,96.238,4760,96.1944,3230,96.2919,7433,96.1093,10516,96.377,3776,96.0421,14573,96.4442,12884,95.9481,8967,96.5381,16100
2024-01-02 08:55:00,98.727,2963,98.7241,2987,98.6911,2602,98.76,4011,98.6686,10476,98.7825,10171,98.533,5529,98.9181,12729,98.2877,18639,99.1634,12625
2024-01-02 08:55:00,98.7831,3195,98.8103,3507,98.7128,6711,98.8806,2275,98.6023,11237,98.9912,10997,98.4851,8977,99.1084,13471,98.2985,5429,99.2949,15947
2024-01-02 08:55:00,98.0629,4198,98.0837,4545,98.0042,6868,98.1424,3251,97.949,7892,98.1976,10124,97.9182,14483,98.2284,4076,97.8303,11821,98.3163,9433
2024-01-02 08:55:00,95.925,3683,95.9129,3508,95.911,5460,95.9269,7059,95.8681,3482,95.9698,3261,95.7578,8771,96.0801,14608,95.6841,15246,96.1538,12583
2024-01-02 08:55:00,99.5349,2538,99.563,3949,99.4975,6848,99.6004,5455,99.3961,4953,99.7018,10714,99.2322,11866,99.8657,10981,99.1809,6400,99.917,17929
2024-01-02 08:55:00,99.2511,2086,99.2871,3370,99.199,2683,99.3392,5167,99.0976,9603,99.4406,10529,98.9842,13316,99.5541,13397,98.8913,8780,99.6469,9453
2024-01-02 08:55:00,96.5657,3066,96.6144,2906,96.5258,5403,96.6543,6571,96.4571,3880,96.723,6959,96.3984,4953,96.7817,6321,96.3766,19323,96.8035,6733
2024-01-02 08:55:00,96.1012,3195,96.0919,4370,96.0258,4906,96.1673,5387,95.9253,8922,96.2678,6097,95.7645,12265,96.4286,10174,95.73,9025,96.4631,14731
